         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       25    0.000    0.000    0.000    0.000 pyparsing.py:4841(__init__)
       26    0.000    0.000    0.000    0.000 rcsetup.py:50(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       17    0.000    0.000    0.000    0.000 transforms.py:773(from_bounds)
       13    0.000    0.000    0.000    0.000 lines.py:709(_transform_path)
        1    0.000    0.000    0.000    0.000 collections.py:90(__init__)
        8    0.000    0.000    0.000    0.000 ticker.py:256(<listcomp>)
        9    0.000    0.000    0.000    0.000 transforms.py:1814(inverted)
       32    0.000    0.000    0.000    0.000 pathlib.py:292(splitroot)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5454(_escapeRegexRangeChars)
       27    0.000    0.000    0.000    0.000 pathlib.py:800(name)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
      182    0.000    0.000    0.000    0.000 font_manager.py:727(get_size_in_points)
        4    0.000    0.000    0.000    0.000 spines.py:266(_adjust_location)
       17    0.000    0.000    0.000    0.000 transforms.py:763(unit)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4236(__init__)
        1    0.000    0.000    0.002    0.002 backend_bases.py:2323(key_press_handler)
       22    0.000    0.000    0.000    0.000 artist.py:923(set_alpha)
        1    0.000    0.000    1.437    1.437 backend_bases.py:3374(show)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
      300    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:591(_ReducedHCT_Element)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1901(parseString)
        1    0.000    0.000    0.001    0.001 backend_tools.py:1(<module>)
       16    0.000    0.000    0.000    0.000 axis.py:1634(set_minor_formatter)
       25    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _base.py:2332(autoscale_view)
        1    0.000    0.000    0.014    0.014 backend_macosx.py:1(<module>)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4485(streamline)
       20    0.000    0.000    0.000    0.000 __init__.py:118(__init__)
        1    0.000    0.000    0.002    0.002 patches.py:3100(ArrowStyle)
      144    0.000    0.000    0.000    0.000 pyparsing.py:4026(<genexpr>)
       94    0.000    0.000    0.000    0.000 text.py:856(get_text)
        1    0.000    0.000    0.003    0.003 financial.py:1(<module>)
      183    0.000    0.000    0.000    0.000 rcsetup.py:55(func)
        1    0.000    0.000    0.080    0.080 pyplot.py:427(figure)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(round_)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
      158    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       17    0.000    0.000    0.000    0.000 patches.py:315(_set_edgecolor)
       12    0.000    0.000    0.000    0.000 enum.py:58(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
       75    0.000    0.000    0.000    0.000 transforms.py:1689(<lambda>)
       56    0.000    0.000    0.000    0.000 text.py:1104(set_x)
        6    0.000    0.000    0.002    0.000 backend_agg.py:125(draw_path)
        1    0.000    0.000    0.012    0.012 cm.py:1(<module>)
    92/88    0.000    0.000    0.000    0.000 spines.py:220(_ensure_position_is_set)
       13    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        8    0.000    0.000    0.000    0.000 axis.py:922(_translate_tick_kw)
        1    0.000    0.000    0.000    0.000 axis3d.py:5(<module>)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3168(around)
        1    0.000    0.000    0.001    0.001 transforms.py:1(<module>)
       66    0.000    0.000    0.000    0.000 _methods.py:37(_amax)
       31    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       17    0.000    0.000    0.000    0.000 patches.py:341(_set_facecolor)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3197(parseImpl)
      115    0.000    0.000    0.000    0.000 __init__.py:836(<listcomp>)
        1    0.000    0.000    0.000    0.000 copy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1772(_wait)
       56    0.000    0.000    0.000    0.000 patches.py:1878(_register_style)
       67    0.000    0.000    0.000    0.000 lines.py:547(set_markevery)
        4    0.000    0.000    0.000    0.000 _base.py:4215(get_children)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5098(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       19    0.000    0.000    0.000    0.000 backend_bases.py:958(set_joinstyle)
       12    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       57    0.000    0.000    0.000    0.000 pathlib.py:1045(_init)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
      6/3    0.000    0.000    0.000    0.000 transforms.py:2310(frozen)
       36    0.000    0.000    0.000    0.000 transforms.py:2154(<lambda>)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:2490(ptp)
       56    0.000    0.000    0.000    0.000 text.py:1115(set_y)
       13    0.000    0.000    0.000    0.000 markers.py:240(__bool__)
      2/1    0.000    0.000    0.080    0.080 image.py:119(_draw_list_compositing_images)
        1    0.000    0.000    0.000    0.000 legend.py:283(Legend)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
        4    0.000    0.000    0.000    0.000 enum.py:886(<listcomp>)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:593(__getitem__)
      130    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3628(round_)
       88    0.000    0.000    0.000    0.000 _base.py:586(<genexpr>)
        2    0.000    0.000    0.002    0.001 axis.py:744(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       15    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2292(__or__)
       16    0.000    0.000    0.002    0.000 ticker.py:2817(__init__)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1581(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
       20    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4506(__str__)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:122(parse)
        1    0.000    0.000    0.001    0.001 bezier.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       81    0.000    0.000    0.000    0.000 inspect.py:2234(<lambda>)
       32    0.000    0.000    0.000    0.000 axis.py:653(locator)
       91    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       16    0.000    0.000    0.000    0.000 deprecation.py:215(finalize)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:817(update_from_path)
        1    0.000    0.000    0.000    0.000 _polybase.py:17(ABCPolyBase)
        2    0.000    0.000    0.000    0.000 __init__.py:1320(_check_1d)
        1    0.000    0.000    0.030    0.030 fontconfig_pattern.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
       35    0.000    0.000    0.000    0.000 __init__.py:223(_releaseLock)
        3    0.000    0.000    0.000    0.000 numeric.py:2197(isclose)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       30    0.000    0.000    0.000    0.000 transforms.py:2162(transform_non_affine)
        1    0.000    0.000    0.014    0.014 backend_bases.py:2698(__init__)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(around)
       49    0.000    0.000    0.000    0.000 font_manager.py:1030(get_default_size)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1160(_recalculate)
       16    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       32    0.000    0.000    0.000    0.000 backend_bases.py:994(get_hatch_path)
        7    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
        8    0.000    0.000    0.001    0.000 ticker.py:253(format_ticks)
       10    0.000    0.000    0.004    0.000 pyparsing.py:5120(__init__)
        5    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       23    0.000    0.000    0.002    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.000    0.000 animation.py:235(MovieWriter)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
      157    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 __init__.py:574(_get_config_or_cache_dir)
        1    0.000    0.000    0.004    0.004 table.py:9(<module>)
        1    0.000    0.000    0.005    0.005 secrets.py:1(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1777(get)
       26    0.000    0.000    0.000    0.000 os.py:748(encode)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2564(__init__)
        1    0.000    0.000    0.084    0.084 backend_macosx.py:70(_draw)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4283(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
        1    0.000    0.000    0.004    0.004 platform.py:3(<module>)
        4    0.000    0.000    0.007    0.002 axis.py:1456(grid)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        6    0.000    0.000    0.000    0.000 figure.py:70(as_list)
       32    0.000    0.000    0.000    0.000 __init__.py:772(__init__)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:852(__iadd__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 lines.py:928(get_markeredgecolor)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 polar.py:780(PolarAxes)
        1    0.000    0.000    0.000    0.000 getlimits.py:399(_init)
        1    0.000    0.000    0.000    0.000 transforms.py:1915(clear)
        1    0.000    0.000    0.000    0.000 animation.py:96(MovieWriterRegistry)
        2    0.000    0.000    0.000    0.000 pathlib.py:320(_resolve)
        1    0.000    0.000    0.013    0.013 overrides.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:2407(<listcomp>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2889(_bind)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5705(<genexpr>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       27    0.000    0.000    0.001    0.000 pathlib.py:1126(glob)
       19    0.000    0.000    0.000    0.000 backend_bases.py:890(set_capstyle)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:188(_check_versions)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.006    0.006 defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
       33    0.000    0.000    0.000    0.000 font_manager.py:673(__eq__)
        8    0.000    0.000    0.000    0.000 pathlib.py:1398(is_dir)
       24    0.000    0.000    0.000    0.000 text.py:236(get_rotation)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
      139    0.000    0.000    0.000    0.000 font_manager.py:730(get_file)
        1    0.000    0.000    0.000    0.000 axis3d.py:43(Axis)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.001    0.001 _base.py:2884(tick_params)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.004    0.004 font_manager.py:928(json_load)
       24    0.000    0.000    0.000    0.000 axis.py:301(set_label1)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:797(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       34    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        7    0.000    0.000    0.000    0.000 linalg.py:135(_commonType)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
